,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
1315,2.4771675752183677,168384,2.2024830229866725,1.9895095837953098,1.6038732412921137,2.6678449121748358,2.337695013339481,2.1665698659758017,1.9225058256719112,2.8461544511865355,2.4991582230270657,2.274763635752461,1.8196828766026496,3.2575992335363635,2.864583448613843,2.601815501899068,2.0859522888224666,3.5224062179758433,3.056458529324559,2.8255898613726833,2.490755119990457,3.655776162822876,3.1954436584199466,2.884545154225482,2.3130865175544044
1316,2.357316577327372,124984,2.079864426792556,1.9207982577715665,1.5406547883164052,2.4734588925369096,2.1800375587145613,2.0696166896533397,1.867388127622813,2.644084958431346,2.3769904309712726,2.196001176518905,1.7961652155226513,3.1090849617823713,2.7184460264711543,2.5018829800526134,2.004686527022355,3.274391202327003,2.8490145918264065,2.6790100480313757,2.408412372478319,3.4333758305477797,3.0620822559424603,2.8057992620116514,2.2906747050411114
1317,2.446667691902942,222444,2.1457818802553326,1.9451297736956008,1.5712112324726137,2.5955743949366927,2.2846512990723222,2.13656103947944,1.9145523619050517,2.8539445744932848,2.507931495410675,2.2764930772960374,1.8346167505871536,3.2570763369762643,2.806981733044589,2.5453333544597303,2.053982988515257,3.451227570881512,3.0051898159052226,2.7943744898928444,2.486796119995328,3.695173571169855,3.227342160603796,2.9168624913767776,2.3463730253596666
1318,2.54909691539403,198185,2.2056773514775774,2.0133535375060037,1.5796372445911868,2.724476939370757,2.3921590906884553,2.204426800347953,1.9304027285979874,2.9025845678295465,2.5389954339758316,2.2994733456736762,1.8597396005627838,3.3551000275186724,2.883731558241129,2.62750085396633,2.071097496471186,3.5973083027535764,3.1317183581844983,2.886766946886538,2.5151425496060664,3.7267189887457963,3.244976717663309,2.9313928031151453,2.3574136497085787
1319,2.4957327328390475,150812,2.1981447935556293,1.9927677211981276,1.6010974889089717,2.611073359609661,2.359588071047606,2.1762934122565025,1.9192928592838148,2.864548761416292,2.5142976316000443,2.2682527970001733,1.8397165452062225,3.240198944490163,2.849834918162523,2.594315819156889,2.083831322008024,3.3973803561576457,3.054254856841328,2.8087512978390645,2.4738277675854947,3.6544453651914544,3.1971583449615797,2.890908960677702,2.3240132436427006
1320,2.48375037696259,124570,2.2054694871519533,2.0162017706004467,1.6086026077044984,2.6263129468800446,2.338843056034551,2.163036172440199,1.9469227652914072,2.8106187115937957,2.4844006324868326,2.26465956573743,1.844642515548011,3.2742379573945386,2.8750193767427588,2.6274584009782824,2.1088624062259536,3.4738174788568585,3.0583326734310536,2.8234208760870034,2.5289493485298413,3.625574227002834,3.1880389771815083,2.8911794690466643,2.3362730970995673
1321,2.409507866657696,98359,2.1784222742912838,1.981588995208219,1.601807411590196,2.623323117538882,2.323367647592756,2.141322504492544,1.9057077736787158,2.8188910904903794,2.5015223885138917,2.276149829356091,1.8367542844213225,3.149193457679149,2.8544933570217057,2.5900127946427633,2.0913238861089143,3.440916154260224,3.056157475512977,2.786709913532456,2.4765794460180977,3.643369535925625,3.198780877455987,2.90836852859136,2.3396654532481334
1322,2.478481288110697,211469,2.1808405414519023,2.013409062908054,1.610931179984882,2.637922285952986,2.3394500819916964,2.1854870727656572,1.9551098499223705,2.8929606825268843,2.525840184874715,2.290268554198143,1.8534959050035764,3.2466805320982473,2.833536594787779,2.6122426287987546,2.1050852551582846,3.4472398374615456,3.0424335116878316,2.836978134276156,2.5265303047901733,3.710890236836409,3.2295683538794675,2.92740273995803,2.3494322290959317
1323,2.518209519132828,151234,2.204860649177026,2.008798901379791,1.6040541842106828,2.7026498908818524,2.361422868482252,2.199486204434063,1.944868972564759,2.9748258339234863,2.592165730628084,2.3400835116365295,1.8772527524308675,3.293022369166904,2.868829006278294,2.6208145083488206,2.099208104910513,3.541200466416171,3.0794387977021973,2.8685212221149485,2.519112421707891,3.792250611850737,3.2870608306624036,2.9715680848101935,2.3894785986687372
1324,2.4360415019068618,257016,2.149246846545041,1.9575391186195257,1.5669095022569044,2.600912599324005,2.296527263618977,2.1403569578741424,1.9185492848437724,2.8989302456815644,2.55912125662663,2.3211590567755436,1.864383154990182,3.216776026054222,2.806394898142735,2.5659468687537106,2.042544755692923,3.434593247637952,3.0061571745414066,2.7915213384644204,2.491140562058768,3.7510696602863884,3.279139465496263,2.95983708168614,2.3672477290740135
1325,2.484040558667477,106189,2.181187672287097,1.9796547956552175,1.6181815808521225,2.5757141623208755,2.293583252441744,2.1294293257769548,1.9029668379229667,2.745373646158177,2.401185527842251,2.1963454598975845,1.8052075725469654,3.2530678947816405,2.8505498886075697,2.5641392515858024,2.1008274016588806,3.379075352518599,2.9891402566860505,2.7575843162752327,2.460765449110654,3.502346145684582,3.0615663485938076,2.7883738635761786,2.276775493210428
1326,2.416208190698099,144421,2.1331345138526894,1.9444947908926682,1.5548391340881529,2.5453408613905433,2.2615483312048386,2.1040938225715613,1.8945814667746588,2.789932457728831,2.460017085766472,2.239198645015518,1.810516008070708,3.1734097810441515,2.7699562559749324,2.522957782302088,2.0104264816380213,3.3516579703109284,2.9387105075000224,2.7175387232814767,2.4482384524607066,3.5973965739055536,3.142206834829107,2.8483231776125324,2.295770357905249
1327,2.433783727749838,169100,2.1387361079676754,1.939243175069392,1.573290134588534,2.5701318532522888,2.302144518744798,2.109474221087238,1.8960968313602145,2.836714873978324,2.504419804948146,2.279984317843593,1.8401357684631934,3.216224654928969,2.7962123936436893,2.541971026034417,2.049231230740274,3.391993227290205,3.0087128961938134,2.7578651790315236,2.456921641674556,3.663504159805653,3.204984708623979,2.9018739979991146,2.334220080951969
1328,2.4476039873771405,211946,2.1453700344993334,1.9771474807635723,1.5646482334941574,2.5926303837594595,2.3119827398651647,2.1464156981896907,1.8973847877140635,2.8286622669527923,2.4891504488141916,2.261489570056748,1.8224482745984627,3.2063020455518734,2.794426261829488,2.568222245369193,2.044092348309039,3.395729349098084,3.010145166821056,2.7878610625437243,2.451090050731031,3.6285003768619255,3.178968016162199,2.880043066614962,2.3121264069893503
1329,2.4784111371365447,176607,2.1863327673507293,1.9967636086981155,1.5956165234063648,2.6091290645290135,2.310149754448301,2.151888250752593,1.9255668414259588,2.821830959912681,2.4924509097752154,2.2673478235476447,1.834265866286552,3.2576644661765344,2.8478018342105322,2.5992149975214645,2.078862510388663,3.4299992648398896,3.014277085084575,2.7868761014490815,2.4864948073240627,3.6454321298815024,3.194503997769867,2.896571257388403,2.3318126858980457
1330,2.6263996648739227,217626,2.2733743358326324,2.073188953281742,1.6309213601616745,2.8157860685901848,2.442214787632234,2.250907903926181,1.985449499093884,3.0012906124969163,2.6064910254973435,2.3569521028934015,1.8988456623363017,3.4680788185396083,2.9716516964878728,2.7152480739446845,2.134472430125399,3.704013629351735,3.1926987103391076,2.9480447288171643,2.5749743413462394,3.857387991658137,3.343014127768928,3.0127953722578376,2.4150453930010856
1331,2.3015605312994594,125067,2.080821948760778,1.9374372404894247,1.5642234447539973,2.463354563662196,2.2110284988490503,2.0555395117904443,1.893614366998158,2.6040173623645164,2.363063521154485,2.156771638676492,1.7621245200303346,3.031558557536179,2.7126253076343243,2.5177422774046203,2.030866818803929,3.273720496887787,2.885657215424584,2.650396216367873,2.443590367988852,3.3823336193512588,3.0252232256491123,2.7559270965832736,2.2354029854804986
1332,2.3331038779979347,131328,2.0769979440904467,1.9204829666774075,1.561137190180836,2.4679400040907113,2.2517059683295404,2.085381632650814,1.8912054187861356,2.6658837912147795,2.391661303517628,2.190878084528346,1.796906719085228,3.0576539433416574,2.7075164529263422,2.5096731033593627,2.0480148490888346,3.2418344199687312,2.9365689613407637,2.7178672162194797,2.4452543180325743,3.4322831838249184,3.049396837166384,2.7848049651236577,2.275569983665684
1333,2.2751136140441712,112731,2.063984161806209,1.8909701153340908,1.5353700384536773,2.4108065656883984,2.1895967290964196,2.06914608274925,1.8558493278135488,2.6019327653355657,2.3544199374721675,2.1587198166523875,1.7844742062196552,2.9879000599437555,2.696990441627667,2.467653705281073,2.0128153682245946,3.2066137126104675,2.87057449712223,2.6906087738573046,2.408623343120141,3.362645787284464,3.0193051755713927,2.766938469787982,2.259609731037222
1334,2.680890663629951,120930,2.3115385366487633,2.1058338773621497,1.6678097710290676,2.7914317730140272,2.492707439721284,2.285577240159191,2.0142886681116274,3.018497792219437,2.6438033190960053,2.3874848613885957,1.9010705613135566,3.5423637818325506,3.041918898637595,2.7488151856465546,2.178973645416537,3.695858772751332,3.2633055363932115,2.9928678361243835,2.6235364179178533,3.8697252441602856,3.366700306502701,3.0422036442891343,2.412838614201656
1335,2.626639368940582,140740,2.28299382052068,2.0118833439351698,1.5637361414003403,2.7144601050689703,2.406696650497953,2.1990917022768395,1.9381797794907343,3.0671962878441064,2.6572166513012894,2.4002091091171547,1.9262225330035487,3.5069390930439113,2.993498936032068,2.63414940607009,2.0614695988434337,3.5821067678566254,3.1661686991255067,2.867572242516273,2.5231477853095696,3.928292247488258,3.3905275637638272,3.0519331443425495,2.4401392506921957
1336,2.62364798644132,157583,2.3097094341271482,2.1295304104832513,1.6396867373249457,2.8114931396037046,2.4477756113471134,2.268119743122999,2.0021350765547212,3.0234733341905615,2.6424507772511934,2.3917229121222334,1.930734068992506,3.4485939324644566,3.018735943127997,2.7690085706746728,2.140029241515189,3.71173826115863,3.198482671100921,2.9520630076797505,2.6013782878941134,3.882300906430678,3.3689311592526696,3.049795222218856,2.442271736762542
1337,2.5578820953230674,168253,2.265585247964616,2.038552880518025,1.6474208175102785,2.710237327056642,2.3892324231099975,2.239834145537817,1.9749707296873957,2.913734172105093,2.558473848558903,2.326344792809441,1.8845743397109929,3.373092328660392,2.957346333814221,2.6634202236095983,2.1408339068404705,3.5685976575685507,3.1156913197577665,2.9230013487642816,2.55279369053006,3.752619453209812,3.272418950400569,2.972681699167395,2.3936599591317504
1338,2.5313823706924032,100608,2.2432702489728467,2.0729520966715977,1.6357268313209252,2.7163668654955506,2.4098578449494057,2.2289540141925,2.005742286240358,2.8470446696371208,2.5031990226820917,2.2815102956761604,1.8533119851986504,3.3367561949271436,2.920223266643991,2.7084599964716705,2.1311368936772994,3.6005914201158244,3.1762952899329777,2.9059893492429074,2.5925654099789717,3.6700527920716906,3.208587258835318,2.9124611001830294,2.350753190059391
1339,2.3847577746258986,212287,2.11045025152281,1.9432089054162849,1.5734150343856863,2.4972504271617524,2.2519355768685543,2.1069389493498054,1.8891865721167218,2.744791729590304,2.4554492477964147,2.244252362610974,1.8197747717901918,3.1330380248495415,2.7514043001980966,2.5257526903017875,2.046516698672213,3.301507789582775,2.9519441910851536,2.735721545150044,2.4426926426074536,3.558369076045892,3.1427113523516983,2.859909478173667,2.304675389867616
1340,2.5823293215255,135059,2.2709454554250024,2.0942901592189043,1.6202492225718228,2.7315243942463545,2.471852668202545,2.237246325284691,1.9794236339581042,2.933631939374977,2.5646466165649087,2.3053939843482283,1.8565051488209805,3.3442791750408123,2.951033522719594,2.7107804146720325,2.1077192818648647,3.5654180840795893,3.2089851261684235,2.8927406517961494,2.5487174270984334,3.7445360418819775,3.257113871630331,2.9214352476808156,2.350926626047147
1341,2.5048205197377666,183497,2.2188960212010818,2.0254701121282097,1.6168698094074176,2.6532853492922643,2.3705365413492925,2.2083140962108314,1.9616979582900989,2.925388552762914,2.557567321948275,2.3249529042927803,1.8791895405807013,3.282472542777372,2.8974296360979523,2.6487664358023357,2.116825059511567,3.5173493940641882,3.103962128651496,2.88195526309489,2.5431087143421585,3.7607548953339736,3.2820612147407395,2.966383643074712,2.3890626111578066
1342,2.34809418339338,205370,2.117449687927171,1.958977731309007,1.5778914948875675,2.4895203593015096,2.258857484797792,2.119550851975848,1.9183358550349596,2.673468379933054,2.392301981233591,2.197061465781364,1.800125380386355,3.093804733541722,2.755594203030656,2.543264030152089,2.049331409437679,3.2835431864271603,2.960795897952778,2.746939229522277,2.473613949487157,3.452901875312563,3.072863244029105,2.8053768030086403,2.2855091600625053
1343,2.4776252391382965,215491,2.236148242508482,2.0351166476531533,1.6312203430957908,2.6161573637880533,2.372240873503597,2.2110274634103178,1.9630327682466102,2.839978318004648,2.5000065062089694,2.269852032123091,1.854831232679454,3.2422100253690798,2.905658526567755,2.6507236738671436,2.1256713303258437,3.4160348203690356,3.0911436559982457,2.8628356280327583,2.535114868464717,3.6518728176596387,3.2022397605431405,2.8993433857359796,2.355046636765237
1344,2.5040126186664446,125442,2.2332096673845965,2.0515643330651137,1.6352834046835736,2.703164762791772,2.383376240496567,2.225588320591305,1.9670959592642345,2.881173506851573,2.5584917098770448,2.3038737014286914,1.8566546402880386,3.3173129852609895,2.940442019921065,2.6910918060261886,2.144612869925922,3.601936455029823,3.1373658998932554,2.9114463702248163,2.553901092254865,3.715344435405534,3.262129536852354,2.941402648205485,2.3603442001822845
1345,2.439878320131512,131300,2.1440923031029717,1.9748749516046054,1.583560521950032,2.611340243943058,2.321285380300954,2.1306947613383636,1.919045001137134,2.782515868944965,2.4655450343015826,2.2533072743299245,1.8143515319969423,3.214758991402591,2.797891098689355,2.5816314358195456,2.0656350394359286,3.4550058868177556,3.0474828286686733,2.7633517100173197,2.4795480488652366,3.5758017225524954,3.1474075847246312,2.868043625999412,2.296850838222999
1346,2.3325336101158065,178881,2.100981293740553,1.9396018251604898,1.5835869256377202,2.477263871020525,2.234514320188013,2.0900597448459215,1.9037334508748156,2.6609349117910264,2.396249332542976,2.1908006854830644,1.7994937627593042,3.098190075435111,2.7434694743284287,2.5176853282743124,2.052149097089502,3.315514687041677,2.9357825456231486,2.726233302321388,2.452311868435818,3.4565461019329,3.0703259014142064,2.80460281255582,2.287907753887199
1347,2.3796792065008536,165229,2.1385967120282627,1.9450591050020825,1.5744568151807954,2.5370490680177187,2.2434434261009195,2.1117853203390045,1.893660702881454,2.7882063813611366,2.450792620955014,2.238854879356205,1.8074605577998493,3.118615398739392,2.779185121401005,2.5242658002813863,2.049048993523289,3.3353283249145154,2.9186975476711066,2.733963629041314,2.441196174778773,3.5849648376190304,3.145396762705397,2.854535033430704,2.291356282587023
1348,2.518004761123403,163895,2.199478956362933,1.9987217527718146,1.5970095767916002,2.6719923620193478,2.334814163924953,2.197520941719075,1.948870425547936,2.843882698606618,2.504956679931139,2.279062777371338,1.85790337939988,3.3410615491784177,2.8866364816061965,2.6146513181510938,2.0793061958856978,3.5423912209589714,3.0523462843969646,2.8565929679122837,2.52455494654754,3.6941187179607438,3.2161444084271715,2.9221942242720096,2.3562078813041514
1349,2.2613448674938295,155597,2.071780497745355,1.9180337657846447,1.5768820715528606,2.4087600210328803,2.2047102517010764,2.0596539570253456,1.87949434785769,2.5678339558443666,2.320505953794786,2.1440492029657157,1.7705083380205433,2.956593569855424,2.689868176303619,2.4772294426826567,2.0494645927446946,3.165425254115306,2.881347460558695,2.6731644786649564,2.424395404758904,3.32340809536203,2.980256192358024,2.736717119491699,2.2444980204503477
1350,2.555012635734601,225117,2.2786501550362894,2.069580837587214,1.635700168773554,2.773237561319398,2.422970123343108,2.2479996153852317,2.017230737841236,3.018674852242758,2.6559091510413575,2.4086857283037966,1.9182550908137956,3.3656529602244025,2.975124040278553,2.711786343401016,2.1496729295836174,3.6440055541672907,3.160241330099191,2.9299921133692552,2.614295903806036,3.8917513557455843,3.3959025262261564,3.07819601236307,2.448905016144992
1351,2.49607805165646,164131,2.211497552595041,2.0295040520016303,1.6012027153701998,2.6982940589923508,2.3854191611165194,2.1964924921976516,1.9561525367263708,2.940589569940499,2.5773421308686304,2.3122428938467983,1.850535715096142,3.277124760581781,2.8849347380487242,2.6399973051736576,2.0850209116822502,3.544634757833418,3.1142525776384433,2.8424633709635363,2.5249458246691985,3.7773177733049654,3.2810759947864137,2.9380315185509427,2.342701618472592
1352,2.555583939055462,161625,2.292799166461278,2.064551064512455,1.6403041176694197,2.736217520303089,2.4495506121949364,2.2750499345621,2.0069752349115233,2.939617551830017,2.5771358197011063,2.340782173921534,1.868448416885272,3.36003881141478,3.0143754517641974,2.715924733156615,2.153159640086716,3.6151116363265468,3.22847363627914,2.98010941891764,2.619101374965287,3.7757873948577836,3.3039726514863728,2.982041547593176,2.3805060043290505
1353,2.711723699357677,125926,2.3030448327230286,2.071202334642889,1.616141507688685,2.8701227869750157,2.434297564221025,2.24267357740303,1.9878722962989588,3.0978033390683835,2.6856516109236885,2.408129438844562,1.9200999837760873,3.6403276757881353,3.027582472801957,2.7191571140209527,2.1138112856497067,3.794675868222802,3.1858989841803487,2.924727166272293,2.580953741168882,3.984898906435223,3.4415058366185933,3.072048094886653,2.441175983723482
1354,2.5390342629283142,156915,2.2324563857064335,2.0190202348313195,1.5995893723945465,2.7029247998654293,2.3746803671582395,2.202718067579034,1.9540174620591924,2.936323044641707,2.5780389811358524,2.322093022512593,1.8555054327243943,3.3567588003687305,2.907309792487,2.6266784567527477,2.085041491027066,3.5504899050081162,3.0903880445829337,2.858539333870396,2.5205506461078477,3.775782217664119,3.2816061394176432,2.955803271242561,2.355122223792737
1355,2.5479877016514427,179260,2.215023480340147,2.0090743280827343,1.5897710834697876,2.6897975076101006,2.3945548370566336,2.2086622624847587,1.9573673652197108,2.965847026951402,2.5900705203521213,2.334470139405957,1.8894069911369815,3.3462749831984193,2.906466168779394,2.621956338411493,2.086185133107521,3.5424673257058377,3.1269426558888176,2.883887650630109,2.538639243051724,3.811875799874193,3.315967432627625,2.979012630439847,2.3964988732775976
1356,2.564705118853316,174311,2.2665497591442847,2.0238638877938446,1.578692924466809,2.8286257677374587,2.400752196732545,2.1945981570358657,1.9563354210925639,3.125484758152936,2.7016219590797954,2.433124412136683,1.9438577372122696,3.4271313584095227,2.9970391010597512,2.6723218903960837,2.1008746435510677,3.7667573336684224,3.188240887734418,2.891844220713167,2.5604699155761934,4.039574472145386,3.476747252751515,3.1269281597465572,2.49114392723465
1357,2.5737654666256136,124771,2.290331457101165,2.0813302197487755,1.6389175357762649,2.7175845414454063,2.4245890318019505,2.244900806117434,1.9741784896269086,2.936323044641707,2.562525261460941,2.3272924781097006,1.8600665403426877,3.3658942174491613,2.9903856306220105,2.7104136105009133,2.1532769035232135,3.575285297484476,3.173210459088074,2.940679135390892,2.573991709988746,3.773152462142312,3.2855032719484836,2.9686929303086957,2.3682445977140842
1358,2.5238213382053014,129103,2.2364200451758607,2.0380341257128567,1.5967008866193633,2.709832729371773,2.359790499319882,2.1747832248646115,1.9202765260800416,2.959034616668166,2.576197712209126,2.33386621976501,1.8634741692125636,3.2997144096974442,2.9033119635393883,2.6579616494695895,2.091648237291986,3.5501093812737863,3.069481759987234,2.8265230505306826,2.4955471304461807,3.77842517502977,3.271617261961644,2.9594342960190536,2.3658004445851444
1359,2.4721045386743157,160243,2.176665134761603,1.9809837812688564,1.5671747040023607,2.6668687523094223,2.3473318416263043,2.159354928885162,1.9240908235122522,2.9382512904219946,2.578777507812072,2.3301896356842713,1.8833202939756455,3.2789341897674715,2.8531876687795568,2.594376133463079,2.050267704911877,3.535868992380622,3.0826240661041893,2.837751089290244,2.514452688550292,3.794812804995224,3.3057763857590325,2.980417461940669,2.388605982676611
1360,2.474494590129463,104686,2.149385724765087,1.9781131568118153,1.568265668137281,2.600152069574712,2.3175466698962426,2.156718184151908,1.9108212878609956,2.7813465997558713,2.450629539354587,2.2355370747964054,1.8201140074050484,3.284850945546775,2.8179180369411645,2.587640604505758,2.0558234808629336,3.4596120360209284,3.0425644946875394,2.8329627028700854,2.4904483712658445,3.605174013087825,3.14991438189691,2.869329640905637,2.3074728864641485
1361,2.415458791915184,221608,2.11961375487887,1.9425888070451371,1.5668350800979793,2.569964112177564,2.2764392344819284,2.1247742520936534,1.893663032618603,2.8625097236915873,2.4953969918299146,2.2448894162913726,1.809437080911057,3.148102105254704,2.7575674903958234,2.531689378276699,2.0534154386598025,3.3628184466931703,2.9670737629901702,2.7549131432041105,2.456553802064704,3.647767044224125,3.1719381637450597,2.857670341913835,2.291157996069679
1362,2.5366121128724473,187812,2.255051212015761,2.042751455149972,1.6021324099224756,2.7387755716926447,2.400336726940981,2.2132785072155774,1.958477873260714,2.9851341442285757,2.5986436942006033,2.3419001888933506,1.8699435904155366,3.344923994511707,2.9503923272842645,2.665917960692964,2.0953724515544367,3.595717351140521,3.1270221258115654,2.8902035680409344,2.5388421890433666,3.8396879430987703,3.3212326385842696,2.9899572178462854,2.3802101277111327
1363,2.4999599114659903,142989,2.1846341301094556,1.9870955878194645,1.5421497029869866,2.6327215360574616,2.333790891597194,2.1491527510501918,1.899327270776928,2.860084467319522,2.499338648226268,2.2766569354755144,1.820343098224696,3.3047852120319927,2.8516347695399342,2.604508936902947,2.031112476643303,3.4891044374492712,3.069012706241244,2.804511435087644,2.470331349844275,3.671842547921457,3.1889102988752187,2.892707000037331,2.312369735091575
1364,2.5410849493387637,181346,2.2645482560736467,2.052182619418479,1.626931685294084,2.736218814601505,2.403450808930088,2.229061440961035,1.9750666372000278,2.950218373577142,2.600576858314872,2.3578216125693294,1.889816766015515,3.3259368956073825,2.947434078824454,2.6726824819348054,2.138515947807099,3.577151675800475,3.1345505419785815,2.893687042797993,2.565044225038331,3.7800984440220886,3.322310789164871,3.00685738998451,2.404199431133953
1365,2.282274967180385,115052,2.056048688787333,1.891838460141444,1.5476210906813146,2.4446786140970986,2.192147532414845,2.0530327146181655,1.8572091177294907,2.658460730938833,2.362127225680287,2.167500078247444,1.7887508270460923,2.982310502804039,2.6725934342037787,2.467678814670345,2.0254220936569727,3.210023153498126,2.857952757828225,2.659931312799192,2.4053417789159925,3.39151174827942,3.0130063428996596,2.7588690368830413,2.266223854803114
1366,2.443202337323709,213001,2.17447414640285,1.978041840969089,1.5820168122291642,2.6120130202597402,2.321713534216996,2.1522176496994874,1.9135864269971254,2.841914070715749,2.4891072192470944,2.2690736410556562,1.8424750834204304,3.1819744125230875,2.830591548171813,2.5695232741370444,2.0571277453768255,3.4249672914578237,3.0217943702852126,2.7893790157261122,2.468513119429355,3.6401270595336417,3.173560696239467,2.879260274932912,2.3316045627127386
1367,2.340823073751482,139569,2.112743618886276,1.9191415557989742,1.5459988170465901,2.5249825827442156,2.230438056756386,2.090828040385711,1.8813002824376572,2.7453218742215335,2.425921382591471,2.21413792136386,1.8109132282546052,3.064851019114155,2.766648288083095,2.5198983197061393,2.031206054418786,3.327032130927076,2.913703885522157,2.7313320615017243,2.4500600480515087,3.508793046095115,3.0905141092486605,2.820524236231799,2.2923870618455955
1368,2.4479801104968555,276075,2.202666813361757,2.009046241807105,1.6100577874137059,2.5836409635403634,2.3293698270675214,2.164930766461668,1.9475017049729233,2.791383883972632,2.464721083929901,2.2426730596836637,1.8271359646018495,3.195837901717487,2.8532482419454293,2.601356025961357,2.099493627141102,3.4048450928425904,3.0347759245388897,2.806492488243308,2.5192537590949278,3.5854838512838816,3.1450501495895686,2.8553162719546545,2.312972878153472
1369,2.359682037112614,164170,2.105967060669165,1.948414832505473,1.5591896593541488,2.481641964842783,2.2262864651569427,2.09481033775233,1.8996380318266306,2.6217422614534724,2.3539822057478466,2.1541374825400705,1.7675148846438153,3.1234076680547984,2.7654495088901148,2.5496363789738554,2.040188485426435,3.3209284784564894,2.922620825029952,2.738832003103586,2.4627695407781243,3.390169560821937,3.021922246968722,2.7560917313418,2.2395579422558236
1370,2.3452935804806496,163999,2.134520836886161,1.9584811090067542,1.5696574272241004,2.50316588864264,2.242133078384472,2.087084023357494,1.9083429652538706,2.7118060167369404,2.4186005718903956,2.215205458697449,1.8140497016063106,3.08081955525248,2.7634322153788005,2.5338518920702984,2.0330712678662097,3.3083768901366364,2.9054913032123966,2.698814366955618,2.454509328286652,3.4967068874856877,3.1035023938541015,2.830807178287933,2.2982362552475797
1371,2.3866425319794056,150113,2.0903072147030772,1.9033218639784997,1.5313841170514932,2.478054169633388,2.2081753474206267,2.0601254699383262,1.8584604454381644,2.783296589749549,2.4487240732264226,2.219843188781975,1.7939242672450368,3.1506811242786004,2.732693145716082,2.4913548978764726,2.0006896040836346,3.259713858288568,2.878949643313051,2.672022648602284,2.408145747004605,3.57428558138789,3.1264606591586666,2.8251241728025747,2.276981286658586
1372,2.295009051576906,108725,2.064174553103215,1.9092801667369597,1.5493677463938251,2.398235562892304,2.2035264863697224,2.06418218946387,1.8769044567270985,2.6282927057372927,2.3605606068774545,2.1611608634651294,1.7589527123318698,3.0123659240433796,2.682752900191018,2.480058002441175,2.01908546747149,3.1545948238291666,2.8703334987571547,2.668943512670411,2.42403067146525,3.419324150363681,3.03404542251285,2.7631337501640507,2.228644418011372
1373,2.4095774999124813,131186,2.1413926554666958,1.9659010629665024,1.578933146252835,2.5802584440597593,2.3003638229839445,2.1448844137336174,1.9254728753609507,2.84191096439955,2.5046077370781616,2.2700070890733386,1.8364013292432553,3.1820013339301423,2.807453893106778,2.5910122518796666,2.078679108303103,3.42067488019071,3.029207593893197,2.8267024402911525,2.520892340889695,3.6906106515337793,3.2138767976021856,2.902976481389938,2.342712231719604
1374,2.330509068533362,124490,2.072583480482696,1.919235910153507,1.5447670332439993,2.501429199027933,2.2316068082261133,2.0767076329557184,1.8470518520495585,2.708284489606449,2.408325395624758,2.193931075632214,1.7829492638258206,3.0536051190364515,2.7036995668972996,2.4963193088812186,1.9984680702822615,3.3398405080526805,2.912196545586781,2.695273425348885,2.3745237570498925,3.486846145572881,3.072238615613501,2.7936395872521897,2.2599594504692493
1375,2.3993429646171087,147395,2.14142358919884,1.975017971579583,1.6064363404454922,2.5469222351953196,2.2833914289941024,2.120905594127967,1.9347946714132982,2.6638872064781225,2.3889971196579527,2.1839176065063093,1.7932751765893689,3.1582413801866522,2.7898597181578473,2.5766196534927706,2.0894182905509084,3.358796543795019,2.99485794936896,2.7571297586715025,2.4980192404209083,3.447313094751896,3.0717563600236666,2.79426550996621,2.27803795188548
1376,2.48560717747031,170825,2.204055336702536,1.9939177053408217,1.5980101988970776,2.679263989380612,2.3232946491620887,2.1755794772501886,1.9248429403218408,2.8066620413358154,2.48246151459985,2.2485921452001167,1.8204378408687536,3.268918390904418,2.8809467457690743,2.611909476386453,2.093929955969707,3.544983959546079,3.054514493103595,2.839170158073643,2.497623961684635,3.6165726403786267,3.1702397853634694,2.864757143461282,2.3117588262391813
1377,2.5001245462245167,204073,2.2048339866296542,1.9852257148977426,1.5779613870020364,2.6992955871067195,2.3682080984987506,2.184308743487651,1.9270155496430859,2.9272142901086475,2.539302959279494,2.2818056545747116,1.8337707971423987,3.300379679083313,2.8830955399994633,2.5955288356324466,2.0581546417401495,3.5617484892102973,3.1107401105968644,2.8437711300831516,2.4974782236829838,3.746376275369971,3.2368340274680176,2.9003604454313416,2.321866261430094
1378,2.46553597421267,133827,2.1666618905931854,2.0016231815311585,1.5863055994607127,2.586446225927392,2.319174379584315,2.165214994393841,1.9263317717898667,2.825212185094869,2.477999809099912,2.2632485216042113,1.8269586457188454,3.2173248085826436,2.8074893568833788,2.600662540870017,2.075996157116395,3.3826250953545616,3.009989333291759,2.81281617144463,2.499390679022595,3.600252055071126,3.158068461918263,2.865830375707902,2.3087640785640375
1379,2.4398464803904765,198989,2.1951308902639277,1.9788770517369902,1.5709161324337457,2.6133660798239187,2.3152296168717625,2.1647371394186212,1.912205022297635,2.855059742008586,2.503502665090506,2.266143867161,1.8431148551275027,3.2130308441574305,2.881497081455595,2.591058070043596,2.0575234124026234,3.425104487089929,3.0349017303449335,2.8238492888627285,2.482092639551265,3.6782832356995927,3.209258223134218,2.90224934453978,2.339793588791326
